time	V(vo)
3.833342871408988e-03	8.450491e+00
3.833343071020844e-03	8.450489e+00
3.833343286919362e-03	8.450486e+00
3.833343485084748e-03	8.450484e+00
3.833343881415521e-03	8.450480e+00
3.833344674077067e-03	8.450471e+00
3.833346259400159e-03	8.450453e+00
3.833349430046341e-03	8.450417e+00
3.833353762875007e-03	8.450368e+00
3.833359101871069e-03	8.450307e+00
3.833364653467534e-03	8.450244e+00
3.833374476369748e-03	8.450133e+00
3.833384974159900e-03	8.450014e+00
3.833405969740205e-03	8.449777e+00
3.833425458229858e-03	8.449556e+00
3.833434875968472e-03	8.449450e+00
3.833439842846514e-03	8.449393e+00
3.833443695311424e-03	8.449349e+00
3.833447352000785e-03	8.449308e+00
3.833451727086358e-03	8.449259e+00
3.833457196299554e-03	8.449197e+00
3.833467390000749e-03	8.449081e+00
3.833486503871012e-03	8.448866e+00
3.833509605218214e-03	8.448605e+00
3.833532758814188e-03	8.448343e+00
3.833561983220397e-03	8.448014e+00
3.833603107770144e-03	8.447550e+00
3.833670701565397e-03	8.446790e+00
3.833787234464345e-03	8.445481e+00
3.834020300262243e-03	8.442875e+00
3.834365833671775e-03	8.439035e+00
3.834753937037888e-03	8.434756e+00
3.835238177023672e-03	8.429472e+00
3.835824531143125e-03	8.423129e+00
3.835926650154200e-03	8.422033e+00
3.836130888176350e-03	8.419858e+00
3.836539364220649e-03	8.415532e+00
3.836787894936744e-03	8.412915e+00
3.837012494996947e-03	8.410564e+00
3.837032400106518e-03	8.410357e+00
3.837072210325660e-03	8.409942e+00
3.837098627570000e-03	8.409666e+00
3.837110213234445e-03	8.409546e+00
3.837111423490505e-03	8.409534e+00
3.837112140208310e-03	8.409526e+00
3.837113230682221e-03	8.409514e+00
3.837115411630043e-03	8.409492e+00
3.837119773525687e-03	8.409447e+00
3.837126316329095e-03	8.409378e+00
3.837133414465487e-03	8.409305e+00
3.837146456008962e-03	8.409169e+00
3.837162224778936e-03	8.409005e+00
3.837184385748885e-03	8.408775e+00
3.837188201502570e-03	8.408735e+00
3.837195833009941e-03	8.408656e+00
3.837201259850058e-03	8.408600e+00
3.837202616560087e-03	8.408586e+00
3.837205329980146e-03	8.408557e+00
3.837206008335160e-03	8.408550e+00
3.837206045978771e-03	8.408550e+00
3.837206121265993e-03	8.408549e+00
3.837206166305013e-03	8.408548e+00
3.837206169678818e-03	8.408548e+00
3.837206176426429e-03	8.408548e+00
3.837206187414022e-03	8.408548e+00
3.837206199185658e-03	8.408548e+00
3.837206221313841e-03	8.408548e+00
3.837206263053295e-03	8.408547e+00
3.837206346532205e-03	8.408546e+00
3.837206513490024e-03	8.408545e+00
3.837206847405662e-03	8.408542e+00
3.837207515236939e-03	8.408535e+00
3.837208850899493e-03	8.408521e+00
3.837211522224600e-03	8.408493e+00
3.837216864874814e-03	8.408438e+00
3.837222871076719e-03	8.408376e+00
3.837230871154589e-03	8.408293e+00
3.837241981699273e-03	8.408177e+00
3.837261429837190e-03	8.407975e+00
3.837282061135975e-03	8.407762e+00
3.837309116405798e-03	8.407481e+00
3.837340737516287e-03	8.407154e+00
3.837391994454609e-03	8.406624e+00
3.837467966697909e-03	8.405841e+00
3.837619911184510e-03	8.404278e+00
3.837923800157711e-03	8.401170e+00
3.838259944828447e-03	8.397757e+00
3.838701207978531e-03	8.393320e+00
3.839189142675446e-03	8.388473e+00
3.839881323708733e-03	8.381682e+00
3.840276948174279e-03	8.377841e+00
3.840328856752024e-03	8.377341e+00
3.840432673907513e-03	8.376347e+00
3.840592534985621e-03	8.374818e+00
3.840756481617344e-03	8.373256e+00
3.840865071341248e-03	8.372226e+00
3.840868459858307e-03	8.372193e+00
3.840869815265130e-03	8.372180e+00
3.840872526078777e-03	8.372154e+00
3.840872566811242e-03	8.372154e+00
3.840872621121194e-03	8.372154e+00
3.840872729741100e-03	8.372152e+00
3.840872801171557e-03	8.372152e+00
3.840872849025453e-03	8.372151e+00
3.840872899309426e-03	8.372151e+00
3.840872942235885e-03	8.372150e+00
3.840872988220119e-03	8.372150e+00
3.840873080188588e-03	8.372149e+00
3.840873259918236e-03	8.372148e+00
3.840873619377531e-03	8.372145e+00
3.840874079532906e-03	8.372140e+00
3.840874999843656e-03	8.372131e+00
3.840876840465156e-03	8.372114e+00
3.840880521708156e-03	8.372079e+00
3.840884857757488e-03	8.372038e+00
3.840890322904491e-03	8.371986e+00
3.840895890768114e-03	8.371933e+00
3.840906185627413e-03	8.371836e+00
3.840917896016669e-03	8.371725e+00
3.840938887747934e-03	8.371527e+00
3.840959914750222e-03	8.371327e+00
3.840969672807253e-03	8.371236e+00
3.840975254553543e-03	8.371182e+00
3.840980650883515e-03	8.371132e+00
3.840986235834880e-03	8.371079e+00
3.840991869351960e-03	8.371026e+00
3.841001960199669e-03	8.370931e+00
3.841016970867742e-03	8.370789e+00
3.841041280356107e-03	8.370560e+00
3.841063371538214e-03	8.370352e+00
3.841096098309373e-03	8.370043e+00
3.841134094950790e-03	8.369685e+00
3.841207980755702e-03	8.368992e+00
3.841317033196386e-03	8.367970e+00
3.841535138077755e-03	8.365937e+00
3.841890135729634e-03	8.362652e+00
3.842267038531206e-03	8.359198e+00
3.842761269783388e-03	8.354723e+00
3.843329137457204e-03	8.349637e+00
3.843639974353980e-03	8.346896e+00
3.844054423549682e-03	8.343272e+00
3.844109013997228e-03	8.342797e+00
3.844218194892320e-03	8.341854e+00
3.844436556682505e-03	8.339972e+00
3.844544635689104e-03	8.339045e+00
3.844613428579554e-03	8.338455e+00
3.844658212965133e-03	8.338073e+00
3.844672183389857e-03	8.337954e+00
3.844681108043041e-03	8.337878e+00
3.844686453837455e-03	8.337832e+00
3.844692448404754e-03	8.337781e+00
3.844698137901985e-03	8.337732e+00
3.844707199842895e-03	8.337655e+00
3.844717365839265e-03	8.337569e+00
3.844730741438635e-03	8.337455e+00
3.844747888058515e-03	8.337309e+00
3.844750568948185e-03	8.337286e+00
3.844751239170603e-03	8.337280e+00
3.844752579615438e-03	8.337269e+00
3.844752914726646e-03	8.337266e+00
3.844753584949064e-03	8.337260e+00
3.844753752504668e-03	8.337259e+00
3.844754757838294e-03	8.337251e+00
3.844754778782745e-03	8.337251e+00
3.844754820671646e-03	8.337250e+00
3.844754826140647e-03	8.337250e+00
3.844754837078648e-03	8.337250e+00
3.844754839605343e-03	8.337250e+00
3.844754844658733e-03	8.337250e+00
3.844754854765514e-03	8.337250e+00
3.844754874979075e-03	8.337250e+00
3.844754915406196e-03	8.337249e+00
3.844754996260440e-03	8.337249e+00
3.844755157968926e-03	8.337247e+00
3.844755481385900e-03	8.337244e+00
3.844756128219846e-03	8.337239e+00
3.844757421887739e-03	8.337228e+00
3.844760009223524e-03	8.337206e+00
3.844765183895095e-03	8.337162e+00
3.844771121167429e-03	8.337111e+00
3.844778985472178e-03	8.337045e+00
3.844789718824924e-03	8.336953e+00
3.844811185530415e-03	8.336771e+00
3.844830731426151e-03	8.336605e+00
3.844859072082074e-03	8.336364e+00
3.844889303980871e-03	8.336108e+00
3.844944111755995e-03	8.335644e+00
3.845018310286904e-03	8.335017e+00
3.845166707348722e-03	8.333769e+00
3.845463501472357e-03	8.331287e+00
3.845801951186504e-03	8.328485e+00
3.846238808299928e-03	8.324908e+00
3.846728127440125e-03	8.320962e+00
3.847411196276466e-03	8.315537e+00
3.847806833952454e-03	8.312437e+00
3.847891769019190e-03	8.311779e+00
3.848061639152662e-03	8.310471e+00
3.848246965998096e-03	8.309049e+00
3.848344485101515e-03	8.308304e+00
3.848357332556504e-03	8.308206e+00
3.848370180011494e-03	8.308108e+00
3.848383027466484e-03	8.308010e+00
3.848395874921474e-03	8.307913e+00
3.848408722376464e-03	8.307815e+00
3.848421569831454e-03	8.307717e+00
3.848434417286443e-03	8.307619e+00
3.848434881158971e-03	8.307616e+00
3.848435808904027e-03	8.307609e+00
3.848437664394140e-03	8.307594e+00
3.848437722378206e-03	8.307594e+00
3.848437838346337e-03	8.307593e+00
3.848437889214427e-03	8.307593e+00
3.848437944181178e-03	8.307592e+00
3.848438004320259e-03	8.307592e+00
3.848438064311931e-03	8.307591e+00
3.848438184295274e-03	8.307590e+00
3.848438398668440e-03	8.307590e+00
3.848438827414772e-03	8.307586e+00
3.848439393025201e-03	8.307582e+00
3.848440524246059e-03	8.307573e+00
3.848442786687774e-03	8.307556e+00
3.848447260435120e-03	8.307522e+00
3.848451719569434e-03	8.307488e+00
3.848457403589626e-03	8.307445e+00
3.848463372694659e-03	8.307400e+00
3.848472094675378e-03	8.307333e+00
3.848489317559381e-03	8.307202e+00
3.848508866357543e-03	8.307055e+00
3.848528329860773e-03	8.306907e+00
3.848537188019903e-03	8.306840e+00
3.848543601836675e-03	8.306791e+00
3.848549674909415e-03	8.306746e+00
3.848556515130448e-03	8.306694e+00
3.848565229539540e-03	8.306628e+00
3.848580330085348e-03	8.306514e+00
3.848598050636028e-03	8.306379e+00
3.848623899149812e-03	8.306185e+00
3.848649484466536e-03	8.305991e+00
3.848691848440189e-03	8.305672e+00
3.848742590349585e-03	8.305290e+00
3.848844074168378e-03	8.304529e+00
3.849026602235982e-03	8.303168e+00
3.849376710045683e-03	8.300579e+00
3.849728693728637e-03	8.298006e+00
3.850212173048389e-03	8.294523e+00
3.850735666472293e-03	8.290799e+00
3.850833579116295e-03	8.290111e+00
3.851029404404301e-03	8.288744e+00
3.851176273370305e-03	8.287726e+00
3.851372098658310e-03	8.286379e+00
3.851621141403225e-03	8.284676e+00
3.851812426033726e-03	8.283379e+00
3.852036833813682e-03	8.281867e+00
3.852142421603194e-03	8.281159e+00
3.852205626859207e-03	8.280738e+00
3.852232849044599e-03	8.280557e+00
3.852260305819174e-03	8.280374e+00
3.852266353438383e-03	8.280334e+00
3.852272321786887e-03	8.280293e+00
3.852280366149370e-03	8.280240e+00
3.852288564139575e-03	8.280186e+00
3.852300460272082e-03	8.280107e+00
3.852319835533071e-03	8.279979e+00
3.852319922276849e-03	8.279978e+00
3.852320095764404e-03	8.279977e+00
3.852320139136293e-03	8.279976e+00
3.852320225880071e-03	8.279976e+00
3.852320247566015e-03	8.279976e+00
3.852320252987501e-03	8.279976e+00
3.852320263830473e-03	8.279976e+00
3.852320279489508e-03	8.279975e+00
3.852320295831047e-03	8.279975e+00
3.852320319617037e-03	8.279975e+00
3.852320343512114e-03	8.279975e+00
3.852320391302267e-03	8.279975e+00
3.852320486882575e-03	8.279974e+00
3.852320678043190e-03	8.279973e+00
3.852321060364420e-03	8.279970e+00
3.852321619944661e-03	8.279966e+00
3.852322739105143e-03	8.279959e+00
3.852324977426108e-03	8.279944e+00
3.852329454068036e-03	8.279915e+00
3.852335527193919e-03	8.279874e+00
3.852342922330470e-03	8.279825e+00
3.852353120966579e-03	8.279757e+00
3.852373518238798e-03	8.279623e+00
3.852393037974881e-03	8.279493e+00
3.852420103861809e-03	8.279315e+00
3.852449435944154e-03	8.279120e+00
3.852500069058591e-03	8.278787e+00
3.852569464584199e-03	8.278331e+00
3.852708255635413e-03	8.277423e+00
3.852985837737842e-03	8.275621e+00
3.853323134631521e-03	8.273457e+00
3.853743958519195e-03	8.270796e+00
3.854227010656306e-03	8.267797e+00
3.854877018869364e-03	8.263841e+00
3.855241830799438e-03	8.261662e+00
3.855561886897553e-03	8.259780e+00
3.855806321820962e-03	8.258360e+00
3.855960488200694e-03	8.257471e+00
3.855966222744018e-03	8.257439e+00
3.855977691830667e-03	8.257373e+00
3.855981481496328e-03	8.257352e+00
3.855985271161989e-03	8.257330e+00
3.855989060827650e-03	8.257308e+00
3.855992850493311e-03	8.257287e+00
3.855996640158972e-03	8.257265e+00
3.856000429824633e-03	8.257243e+00
3.856004219490294e-03	8.257220e+00
3.856004682649820e-03	8.257218e+00
3.856005608968873e-03	8.257213e+00
3.856005614440035e-03	8.257213e+00
3.856005625382361e-03	8.257213e+00
3.856005647267011e-03	8.257213e+00
3.856005691036311e-03	8.257213e+00
3.856005736088611e-03	8.257212e+00
3.856005770649264e-03	8.257212e+00
3.856005812573443e-03	8.257212e+00
3.856005841638030e-03	8.257212e+00
3.856005876534571e-03	8.257211e+00
3.856005946327652e-03	8.257211e+00
3.856006047940154e-03	8.257210e+00
3.856006251165158e-03	8.257209e+00
3.856006547211904e-03	8.257207e+00
3.856007139305396e-03	8.257204e+00
3.856008323492379e-03	8.257197e+00
3.856010691866346e-03	8.257184e+00
3.856015027379890e-03	8.257159e+00
3.856019458456613e-03	8.257133e+00
3.856025116384821e-03	8.257101e+00
3.856030857494095e-03	8.257069e+00
3.856040098399815e-03	8.257015e+00
3.856053913685864e-03	8.256937e+00
3.856073428317490e-03	8.256825e+00
3.856093218734639e-03	8.256712e+00
3.856101967576553e-03	8.256662e+00
3.856107036016800e-03	8.256634e+00
3.856111875613138e-03	8.256606e+00
3.856116110699383e-03	8.256582e+00
3.856120432114149e-03	8.256557e+00
3.856129074943682e-03	8.256508e+00
3.856141062578557e-03	8.256440e+00
3.856161700063267e-03	8.256323e+00
3.856183842365195e-03	8.256197e+00
3.856210883064507e-03	8.256043e+00
3.856243937576281e-03	8.255857e+00
3.856296330438329e-03	8.255560e+00
3.856378764787714e-03	8.255096e+00
3.856543633486486e-03	8.254174e+00
3.856873370884029e-03	8.252348e+00
3.857213131185298e-03	8.250494e+00
3.857677636475310e-03	8.248007e+00
3.858175428887505e-03	8.245384e+00
3.858267669730253e-03	8.244905e+00
3.858452151415750e-03	8.243957e+00
3.858774994365369e-03	8.242321e+00
3.859143957736362e-03	8.240478e+00
3.859236198579110e-03	8.240022e+00
3.859420680264607e-03	8.239119e+00
3.859595231147682e-03	8.238270e+00
3.859638868868451e-03	8.238058e+00
3.859726144309989e-03	8.237638e+00
3.859773675315711e-03	8.237410e+00
3.859793020735470e-03	8.237317e+00
3.859806389879746e-03	8.237253e+00
3.859813025513163e-03	8.237222e+00
3.859820194719950e-03	8.237187e+00
3.859830183470995e-03	8.237140e+00
3.859844529569992e-03	8.237071e+00
3.859861827515302e-03	8.236988e+00
3.859864997223841e-03	8.236974e+00
3.859871336640922e-03	8.236943e+00
3.859875844700726e-03	8.236921e+00
3.859876971715677e-03	8.236917e+00
3.859879225745580e-03	8.236905e+00
3.859879789253055e-03	8.236903e+00
3.859879845811590e-03	8.236902e+00
3.859879858234251e-03	8.236902e+00
3.859879883079574e-03	8.236902e+00
3.859879932770218e-03	8.236902e+00
3.859879963007659e-03	8.236902e+00
3.859879994052756e-03	8.236902e+00
3.859880022874907e-03	8.236901e+00
3.859880080519209e-03	8.236901e+00
3.859880181484125e-03	8.236901e+00
3.859880329096739e-03	8.236900e+00
3.859880624321966e-03	8.236898e+00
3.859881074962953e-03	8.236897e+00
3.859881914104377e-03	8.236893e+00
3.859883289648456e-03	8.236886e+00
3.859885943148919e-03	8.236874e+00
3.859891250149846e-03	8.236848e+00
3.859897916414232e-03	8.236816e+00
3.859906076081671e-03	8.236777e+00
3.859918935780973e-03	8.236716e+00
3.859938417201990e-03	8.236624e+00
3.859959994249083e-03	8.236522e+00
3.859987396074799e-03	8.236391e+00
3.860021637362299e-03	8.236229e+00
3.860075600362848e-03	8.235974e+00
3.860160718680866e-03	8.235575e+00
3.860330955316902e-03	8.234781e+00
3.860671428588975e-03	8.233214e+00
3.861007574438807e-03	8.231694e+00
3.861478253889925e-03	8.229613e+00
3.861975220898622e-03	8.227479e+00
3.862730339677839e-03	8.224335e+00
3.863140324438443e-03	8.222676e+00
3.863435197053444e-03	8.221511e+00
3.863456132939687e-03	8.221429e+00
3.863498004712171e-03	8.221266e+00
3.863506416452179e-03	8.221233e+00
3.863514828192187e-03	8.221200e+00
3.863523239932195e-03	8.221168e+00
3.863531651672203e-03	8.221135e+00
3.863540063412211e-03	8.221103e+00
3.863548475152219e-03	8.221070e+00
3.863556886892227e-03	8.221038e+00
3.863558849631562e-03	8.221030e+00
3.863559780231755e-03	8.221026e+00
3.863560522117760e-03	8.221024e+00
3.863560707589261e-03	8.221024e+00
3.863561078532264e-03	8.221022e+00
3.863561081191395e-03	8.221022e+00
3.863561086509659e-03	8.221022e+00
3.863561097146185e-03	8.221022e+00
3.863561114016744e-03	8.221022e+00
3.863561130538613e-03	8.221022e+00
3.863561149623215e-03	8.221022e+00
3.863561185430243e-03	8.221022e+00
3.863561257044300e-03	8.221021e+00
3.863561400272413e-03	8.221021e+00
3.863561686728639e-03	8.221020e+00
3.863562259641093e-03	8.221017e+00
3.863563405465999e-03	8.221013e+00
3.863565697115811e-03	8.221004e+00
3.863569772603439e-03	8.220988e+00
3.863573931907061e-03	8.220972e+00
3.863579397918953e-03	8.220951e+00
3.863584723595651e-03	8.220930e+00
3.863593512432965e-03	8.220897e+00
3.863605360070444e-03	8.220851e+00
3.863623604779158e-03	8.220780e+00
3.863642143673502e-03	8.220710e+00
3.863654852837240e-03	8.220660e+00
3.863661057256723e-03	8.220636e+00
3.863666486808203e-03	8.220616e+00
3.863671741128291e-03	8.220595e+00
3.863676827928343e-03	8.220576e+00
3.863686391703763e-03	8.220539e+00
3.863699368720898e-03	8.220490e+00
3.863719907622951e-03	8.220411e+00
3.863742762131295e-03	8.220324e+00
3.863770258137873e-03	8.220219e+00
3.863805820126238e-03	8.220083e+00
3.863860262028842e-03	8.219877e+00
3.863952543659371e-03	8.219529e+00
3.864137106920429e-03	8.218841e+00
3.864483325263946e-03	8.217570e+00
3.864832867033062e-03	8.216316e+00
3.865308650884092e-03	8.214659e+00
3.865826754622767e-03	8.212900e+00
3.865923107967078e-03	8.212581e+00
3.866115814655699e-03	8.211951e+00
3.866260344672164e-03	8.211486e+00
3.866453051360785e-03	8.210876e+00
3.866838464738027e-03	8.209678e+00
3.867043788655923e-03	8.209052e+00
3.867265821159256e-03	8.208386e+00
3.867273722715356e-03	8.208363e+00
3.867289525827556e-03	8.208316e+00
3.867321132051956e-03	8.208222e+00
3.867340550309034e-03	8.208166e+00
3.867346862594325e-03	8.208147e+00
3.867350927040968e-03	8.208136e+00
3.867354880772794e-03	8.208123e+00
3.867359966379340e-03	8.208109e+00
3.867366640030682e-03	8.208089e+00
3.867374410300739e-03	8.208066e+00
3.867384647052848e-03	8.208036e+00
3.867397057418322e-03	8.208000e+00
3.867412667715377e-03	8.207954e+00
3.867432291347419e-03	8.207897e+00
3.867435471512629e-03	8.207888e+00
3.867436266553931e-03	8.207885e+00
3.867437856636536e-03	8.207881e+00
3.867438254157187e-03	8.207879e+00
3.867439049198489e-03	8.207877e+00
3.867439247958814e-03	8.207876e+00
3.867440440520768e-03	8.207873e+00
3.867440465365808e-03	8.207873e+00
3.867440515055890e-03	8.207872e+00
3.867440527478410e-03	8.207872e+00
3.867440552323451e-03	8.207872e+00
3.867440558534711e-03	8.207872e+00
3.867440570957231e-03	8.207872e+00
3.867440587306850e-03	8.207872e+00
3.867440604657739e-03	8.207872e+00
3.867440630729004e-03	8.207872e+00
3.867440654443305e-03	8.207872e+00
3.867440701871906e-03	8.207872e+00
3.867440796729107e-03	8.207872e+00
3.867440986443511e-03	8.207871e+00
3.867441365872317e-03	8.207870e+00
3.867442124729930e-03	8.207869e+00
3.867443642445156e-03	8.207864e+00
3.867445429535383e-03	8.207858e+00
3.867449003715836e-03	8.207848e+00
3.867455545115647e-03	8.207829e+00
3.867462417481729e-03	8.207808e+00
3.867473081447299e-03	8.207778e+00
3.867492029116861e-03	8.207723e+00
3.867512013051271e-03	8.207664e+00
3.867537695352791e-03	8.207590e+00
3.867567478962959e-03	8.207504e+00
3.867614607766668e-03	8.207369e+00
3.867683205434168e-03	8.207172e+00
3.867820400769166e-03	8.206784e+00
3.868094791439164e-03	8.206021e+00
3.868429939889835e-03	8.205113e+00
3.868847120761069e-03	8.204021e+00
3.869326683310698e-03	8.202820e+00
3.869969398018515e-03	8.201283e+00
3.870326875326052e-03	8.200467e+00
3.870642223210020e-03	8.199777e+00
3.870851568503317e-03	8.199332e+00
3.871066511393610e-03	8.198885e+00
3.871073399476397e-03	8.198871e+00
3.871087175641969e-03	8.198843e+00
3.871089827125865e-03	8.198838e+00
3.871092478609760e-03	8.198832e+00
3.871095130093656e-03	8.198827e+00
3.871097781577551e-03	8.198821e+00
3.871100433061446e-03	8.198816e+00
3.871103084545342e-03	8.198810e+00
3.871105736029237e-03	8.198805e+00
3.871106960909637e-03	8.198803e+00
3.871107831218541e-03	8.198801e+00
3.871108048795766e-03	8.198801e+00
3.871108483950218e-03	8.198800e+00
3.871108659880958e-03	8.198799e+00
3.871108663492378e-03	8.198799e+00
3.871108670715216e-03	8.198799e+00
3.871108685160894e-03	8.198799e+00
3.871108699722937e-03	8.198799e+00
3.871108718245590e-03	8.198799e+00
3.871108739185719e-03	8.198799e+00
3.871108781065976e-03	8.198799e+00
3.871108864826492e-03	8.198799e+00
3.871109032347523e-03	8.198798e+00
3.871109367389585e-03	8.198798e+00
3.871110037473708e-03	8.198796e+00
3.871111377641955e-03	8.198793e+00
3.871114057978448e-03	8.198789e+00
3.871118073676472e-03	8.198780e+00
3.871122617936059e-03	8.198771e+00
3.871127807456263e-03	8.198760e+00
3.871133712692920e-03	8.198749e+00
3.871141309463943e-03	8.198733e+00
3.871152982349932e-03	8.198709e+00
3.871171297693954e-03	8.198672e+00
3.871190024609430e-03	8.198635e+00
3.871202489869299e-03	8.198610e+00
3.871208406080936e-03	8.198598e+00
3.871212779576239e-03	8.198589e+00
3.871216855071074e-03	8.198581e+00
3.871221892400379e-03	8.198571e+00
3.871227680293853e-03	8.198560e+00
3.871238573423524e-03	8.198538e+00
3.871260359682868e-03	8.198494e+00
3.871281762802865e-03	8.198451e+00
3.871307614823698e-03	8.198400e+00
3.871337111887883e-03	8.198341e+00
3.871385711560133e-03	8.198246e+00
3.871457577880479e-03	8.198107e+00
3.871601310521169e-03	8.197831e+00
3.871888775802549e-03	8.197294e+00
3.872230112336145e-03	8.196682e+00
3.872658300044322e-03	8.195953e+00
3.873147322520017e-03	8.195178e+00
3.873918128203469e-03	8.194044e+00
3.874133300046438e-03	8.193759e+00
3.874294159691601e-03	8.193551e+00
3.874439121593791e-03	8.193371e+00
3.874615486851076e-03	8.193157e+00
3.874758819758775e-03	8.192987e+00
3.874831561082160e-03	8.192904e+00
3.874882157668156e-03	8.192846e+00
3.874898690928167e-03	8.192828e+00
3.874909447311146e-03	8.192816e+00
3.874914891587302e-03	8.192810e+00
3.874919757256502e-03	8.192804e+00
3.874925061167770e-03	8.192799e+00
3.874931809045208e-03	8.192791e+00
3.874940063090459e-03	8.192781e+00
3.874949933877929e-03	8.192771e+00
3.874962236446012e-03	8.192757e+00
3.874977080238523e-03	8.192740e+00
3.874979321660418e-03	8.192739e+00
3.874979882015892e-03	8.192738e+00
3.874981002726840e-03	8.192737e+00
3.874981282904576e-03	8.192736e+00
3.874981983348919e-03	8.192736e+00
3.874982263526656e-03	8.192735e+00
3.874982265732943e-03	8.192735e+00
3.874982270145519e-03	8.192735e+00
3.874982278970670e-03	8.192735e+00
3.874982296401054e-03	8.192735e+00
3.874982320518685e-03	8.192735e+00
3.874982368753947e-03	8.192735e+00
3.874982465224471e-03	8.192735e+00
3.874982658165519e-03	8.192735e+00
3.874983044047614e-03	8.192734e+00
3.874983815811806e-03	8.192733e+00
3.874985359340188e-03	8.192732e+00
3.874988446396952e-03	8.192728e+00
3.874994079871311e-03	8.192722e+00
3.875000576381474e-03	8.192715e+00
3.875008860573911e-03	8.192706e+00
3.875022145222473e-03	8.192691e+00
3.875042357447016e-03	8.192669e+00
3.875064061911758e-03	8.192645e+00
3.875092054301386e-03	8.192616e+00
3.875127018560116e-03	8.192577e+00
3.875183368124977e-03	8.192518e+00
3.875272497506977e-03	8.192426e+00
3.875450756270979e-03	8.192248e+00
3.875794996166955e-03	8.191924e+00
3.876136373607998e-03	8.191630e+00
3.876610199150118e-03	8.191270e+00
3.877117132866006e-03	8.190946e+00
3.877884023655616e-03	8.190542e+00
3.878003415470048e-03	8.190491e+00
3.878242199098914e-03	8.190408e+00
3.878508056875908e-03	8.190326e+00
3.878624590759370e-03	8.190295e+00
3.878631100586941e-03	8.190294e+00
3.878637610414512e-03	8.190293e+00
3.878644120242083e-03	8.190291e+00
3.878650630069655e-03	8.190290e+00
3.878657139897226e-03	8.190288e+00
3.878663649724797e-03	8.190286e+00
3.878670159552369e-03	8.190285e+00
3.878672238932358e-03	8.190285e+00
3.878673278622352e-03	8.190285e+00
3.878673694498349e-03	8.190284e+00
3.878673990143432e-03	8.190284e+00
3.878674225822415e-03	8.190284e+00
3.878674392327872e-03	8.190284e+00
3.878674477964971e-03	8.190284e+00
3.878674559807239e-03	8.190284e+00
3.878674666417952e-03	8.190284e+00
3.878674772679091e-03	8.190284e+00
3.878674985201368e-03	8.190284e+00
3.878675410245923e-03	8.190284e+00
3.878676260335032e-03	8.190284e+00
3.878677960513250e-03	8.190283e+00
3.878681360869687e-03	8.190283e+00
3.878685513633566e-03	8.190282e+00
3.878690936340324e-03	8.190280e+00
3.878696367541550e-03	8.190279e+00
3.878704679080059e-03	8.190277e+00
3.878715575446015e-03	8.190275e+00
3.878730724614712e-03	8.190271e+00
3.878761022952106e-03	8.190266e+00
3.878772129616177e-03	8.190263e+00
3.878779001673574e-03	8.190262e+00
3.878785504818261e-03	8.190260e+00
3.878791304212625e-03	8.190259e+00
3.878797179559722e-03	8.190258e+00
3.878808252793344e-03	8.190256e+00
3.878822822598185e-03	8.190253e+00
3.878845020563068e-03	8.190248e+00
3.878868695514219e-03	8.190245e+00
3.878901547599195e-03	8.190238e+00
3.878942030673062e-03	8.190231e+00
3.879014409705631e-03	8.190221e+00
3.879130491483328e-03	8.190207e+00
3.879362655038722e-03	8.190188e+00
3.879715888470893e-03	8.190183e+00
3.880101836555586e-03	8.190210e+00
3.880595736368663e-03	8.190298e+00
3.881179761856081e-03	8.190456e+00
3.881284352462112e-03	8.190493e+00
3.881493533674175e-03	8.190583e+00
3.881911896098300e-03	8.190785e+00
3.882133796929362e-03	8.190907e+00
3.882370998182251e-03	8.191050e+00
3.882463708829193e-03	8.191109e+00
3.882464098335874e-03	8.191109e+00
3.882464877349236e-03	8.191110e+00
3.882465083580363e-03	8.191110e+00
3.882465303195179e-03	8.191110e+00
3.882465564942059e-03	8.191110e+00
3.882465827671659e-03	8.191111e+00
3.882466206852373e-03	8.191111e+00
3.882466795702050e-03	8.191111e+00
3.882467597138753e-03	8.191112e+00
3.882468830528571e-03	8.191113e+00
3.882470598769656e-03	8.191113e+00
3.882473203348825e-03	8.191115e+00
3.882477057131133e-03	8.191117e+00
3.882483263311727e-03	8.191122e+00
3.882490915054239e-03	8.191127e+00
3.882505964266747e-03	8.191137e+00
3.882520513437196e-03	8.191147e+00
3.882543690250987e-03	8.191162e+00
3.882547212890026e-03	8.191165e+00
3.882554258168106e-03	8.191170e+00
3.882556019487626e-03	8.191171e+00
3.882559542126666e-03	8.191174e+00
3.882560422786426e-03	8.191174e+00
3.882562184105946e-03	8.191175e+00
3.882562624435826e-03	8.191175e+00
3.882563505095585e-03	8.191175e+00
3.882563725260526e-03	8.191176e+00
3.882564165590405e-03	8.191176e+00
3.882565046250165e-03	8.191177e+00
3.882565073770783e-03	8.191177e+00
3.882565128812018e-03	8.191177e+00
3.882565137273189e-03	8.191177e+00
3.882565154195531e-03	8.191177e+00
3.882565188040215e-03	8.191177e+00
3.882565250653647e-03	8.191177e+00
3.882565375880511e-03	8.191177e+00
3.882565626334240e-03	8.191177e+00
3.882566127241698e-03	8.191177e+00
3.882567129056613e-03	8.191178e+00
3.882569132686443e-03	8.191180e+00
3.882573139946104e-03	8.191182e+00
3.882578874887501e-03	8.191187e+00
3.882585974743022e-03	8.191192e+00
3.882595064864637e-03	8.191197e+00
3.882613245107866e-03	8.191210e+00
3.882633588339613e-03	8.191224e+00
